USGS,11312676,2023-02-16 06:00,PST,7.4,P
USGS,11312676,2023-02-16 06:15,PST,7.4,P
USGS,11312676,2023-02-16 06:30,PST,7.4,P
USGS,11312676,2023-02-16 06:45,PST,7.4,P
USGS,11312676,2023-02-16 07:00,PST,7.4,P
USGS,11312676,2023-02-16 07:15,PST,7.4,P
USGS,11312676,2023-02-16 07:30,PST,7.4,P
USGS,11312676,2023-02-16 07:45,PST,7.4,P
USGS,11312676,2023-02-16 08:00,PST,7.4,P
USGS,11312676,2023-02-16 08:15,PST,7.4,P
USGS,11312676,2023-02-16 08:30,PST,7.4,P
USGS,11312676,2023-02-16 08:45,PST,7.4,P
USGS,11312676,2023-02-16 09:00,PST,7.4,P
USGS,11312676,2023-02-16 09:15,PST,7.4,P
USGS,11312676,2023-02-16 09:30,PST,7.4,P
USGS,11312676,2023-02-16 09:45,PST,7.4,P
USGS,11312676,2023-02-16 10:00,PST,7.4,P
USGS,11312676,2023-02-16 10:15,PST,8.0,P
